market,times_cheapest,times_most_expensive,percent_cheapest
carrefour,57,36,47.5
migros,33,56,27.500000000000004
sokmarket,22,8,18.333333333333332
mopas,5,11,4.166666666666666
marketpaketi,3,9,2.5
a101,0,0,0.0
